Prueba 1
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
Numero de fallas:5
Prueba 4
T1 T2 %Carga
2.0 0.0 48.6
29.0 5.0 48.6
2.0 0.0 48.6
565.0 33.0 48.6
4.0 1.0 48.6
4.0 5.0 48.6
562.0 33.0 48.6
2.0 0.0 48.6
2.0 0.0 48.6
5.0 2.0 48.6
2.0 1.0 48.6
2.0 2.0 48.6
6.0 8.0 48.6
2.0 0.0 48.6
2.0 0.0 48.6
3.0 0.0 48.6
2.0 1.0 48.6
2.0 1.0 48.6
562.0 34.0 48.6
2.0 0.0 48.6
2.0 1.0 48.6
4.0 1.0 100.0
2.0 1.0 48.6
2.0 1.0 48.6
10.0 2.0 NaN
2.0 1.0 48.6
2.0 0.0 48.6
3.0 1.0 100.0
2.0 0.0 48.6
2.0 0.0 48.6
2.0 0.0 48.6
1.0 1.0 48.6
2.0 1.0 48.6
2.0 0.0 48.6
2.0 0.0 48.6
2.0 1.0 48.6
562.0 33.0 48.6
562.0 33.0 48.6
2.0 1.0 100.0
2.0 0.0 90.7
3.0 3.0 51.2
3.0 1.0 2.5
2.0 2.0 12.2
4.0 51.0 26.8
3.0 0.0 43.7
2.0 11.0 51.9
4.0 0.0 59.3
6.0 2.0 35.0
3.0 0.0 17.5
9.0 3.0 52.3
13.0 4.0 62.0
2.0 7.0 53.3
32.0 0.0 57.5
7.0 1.0 54.3
2.0 1.0 54.3
12.0 23.0 54.3
2.0 1.0 54.3
2.0 1.0 40.9
10.0 6.0 61.0
8.0 1.0 57.6
2.0 0.0 48.0
4.0 1.0 33.8
33.0 5.0 0.0
15.0 1.0 100.0
2.0 1.0 0.0
2.0 1.0 100.0
5.0 0.0 0.0
2.0 1.0 100.0
6.0 0.0 0.0
4.0 1.0 0.0
7.0 15.0 0.0
2.0 1.0 0.0
2.0 1.0 0.0
2.0 8.0 0.0
2.0 1.0 51.2
2.0 1.0 55.2
20.0 1.0 11.3
5.0 1.0 75.6
2.0 1.0 33.5
2.0 0.0 25.7
2.0 1.0 50.0
2.0 1.0 50.0
2.0 1.0 55.9
2.0 1.0 39.2
2.0 0.0 30.3
2.0 1.0 30.3
1.0 1.0 30.3
2.0 0.0 57.9
2.0 0.0 59.1
2.0 1.0 46.8
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 40.3
3.0 0.0 40.3
2.0 0.0 52.2
2.0 1.0 62.2
2.0 0.0 51.2
2.0 0.0 51.2
2.0 0.0 51.2
2.0 1.0 51.2
2.0 0.0 51.2
2.0 0.0 51.2
2.0 1.0 51.2
2.0 1.0 51.2
2.0 1.0 51.2
2.0 0.0 51.2
2.0 0.0 47.5
2.0 0.0 47.5
2.0 1.0 52.7
2.0 0.0 45.2
2.0 0.0 45.2
2.0 0.0 45.2
2.0 0.0 55.2
2.0 0.0 55.2
2.0 1.0 55.2
2.0 0.0 32.5
2.0 0.0 35.0
2.0 0.0 86.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 1.0 100.0
2.0 0.0 100.0
3.0 0.0 0.0
2.0 0.0 0.0
3.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 100.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 1.0 0.0
2.0 1.0 100.0
2.0 0.0 0.0
1.0 1.0 100.0
2.0 0.0 NaN
2.0 0.0 NaN
2.0 0.0 0.0
2.0 1.0 0.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 0.0
3.0 0.0 100.0
3.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 100.0
3.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
3.0 0.0 100.0
3.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
3.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
3.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 1.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
3.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
3.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
3.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
3.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
18.0 1.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
1.0 1.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 2.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
Numero de fallas:5
Prueba 5
T1 T2 %Carga
2.0 0.0 26.8
2.0 1.0 26.8
2.0 1.0 26.8
36.0 7.0 26.8
2.0 0.0 26.8
2.0 0.0 26.8
178.0 16.0 26.8
2.0 0.0 26.8
2.0 1.0 26.8
177.0 17.0 26.8
3.0 0.0 26.8
2.0 0.0 26.8
2.0 0.0 26.8
179.0 17.0 26.8
2.0 0.0 26.8
179.0 16.0 26.8
2.0 0.0 26.8
4.0 24.0 26.8
3.0 0.0 26.8
2.0 0.0 26.8
2.0 0.0 26.8
178.0 17.0 26.8
2.0 1.0 26.8
2.0 0.0 26.8
2.0 1.0 26.8
2.0 1.0 26.8
1.0 1.0 26.8
2.0 0.0 26.8
2.0 0.0 26.8
1.0 1.0 26.8
2.0 1.0 26.8
178.0 40.0 26.8
1.0 1.0 26.8
16.0 5.0 26.8
2.0 0.0 26.8
3.0 0.0 26.8
2.0 0.0 26.8
2.0 0.0 26.8
2.0 0.0 26.8
2.0 0.0 26.8
9.0 8.0 52.7
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 44.2
3.0 0.0 53.2
2.0 0.0 39.0
2.0 0.0 50.5
2.0 0.0 64.0
2.0 0.0 2.5
2.0 1.0 53.5
2.0 1.0 100.0
2.0 1.0 100.0
3.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 NaN
2.0 0.0 100.0
1.0 22.0 73.4
2.0 1.0 44.2
2.0 0.0 44.2
2.0 0.0 NaN
2.0 0.0 42.6
3.0 0.0 100.0
2.0 1.0 30.3
4.0 1.0 30.3
2.0 0.0 0.0
2.0 1.0 100.0
2.0 0.0 55.6
2.0 0.0 55.6
2.0 0.0 7.1
2.0 1.0 100.0
2.0 1.0 100.0
2.0 1.0 100.0
2.0 1.0 61.0
2.0 0.0 35.0
2.0 0.0 75.6
2.0 0.0 38.8
2.0 0.0 68.3
2.0 0.0 52.3
2.0 1.0 51.2
2.0 1.0 51.2
2.0 0.0 55.0
2.0 0.0 69.8
2.0 0.0 69.8
1.0 1.0 48.0
1.0 1.0 33.1
2.0 0.0 50.2
2.0 1.0 49.1
2.0 0.0 46.0
2.0 0.0 100.0
2.0 0.0 54.7
2.0 1.0 54.5
1.0 1.0 54.5
2.0 0.0 51.2
2.0 0.0 51.2
2.0 1.0 51.2
2.0 0.0 43.8
2.0 0.0 51.2
2.0 0.0 51.2
2.0 0.0 51.2
2.0 0.0 51.2
2.0 0.0 51.2
2.0 0.0 51.2
1.0 1.0 51.2
2.0 0.0 51.2
2.0 0.0 51.2
2.0 0.0 51.2
2.0 0.0 51.2
2.0 0.0 51.2
2.0 0.0 33.9
2.0 0.0 33.9
2.0 0.0 51.2
2.0 0.0 42.6
7.0 1.0 100.0
2.0 1.0 NaN
2.0 0.0 100.0
1.0 1.0 16.4
2.0 1.0 16.4
2.0 0.0 42.3
2.0 0.0 42.3
2.0 0.0 63.1
2.0 0.0 63.1
2.0 0.0 63.1
2.0 0.0 63.1
2.0 1.0 75.6
2.0 0.0 75.6
2.0 0.0 20.9
2.0 0.0 45.0
1.0 1.0 45.0
3.0 0.0 45.0
2.0 1.0 45.0
2.0 0.0 65.4
2.0 1.0 65.4
2.0 0.0 65.4
2.0 0.0 52.7
1.0 1.0 52.7
3.0 0.0 52.7
2.0 0.0 41.9
2.0 0.0 48.6
2.0 0.0 38.2
3.0 0.0 38.2
2.0 1.0 38.2
1.0 1.0 67.5
2.0 0.0 50.2
2.0 0.0 NaN
1.0 1.0 100.0
1.0 1.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 1.0 2.5
2.0 0.0 0.0
2.0 0.0 100.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 100.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 100.0
3.0 0.0 100.0
2.0 0.0 0.0
2.0 1.0 0.0
3.0 1.0 100.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
3.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
3.0 0.0 0.0
2.0 0.0 0.0
3.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 NaN
3.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
4.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 100.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 1.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 100.0
1.0 1.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 1.0 0.0
2.0 1.0 NaN
2.0 0.0 NaN
2.0 0.0 0.0
1.0 1.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
3.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 NaN
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
1.0 1.0 0.0
1.0 1.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 NaN
2.0 0.0 0.0
2.0 0.0 0.0
0.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 NaN
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
3.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
3.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 NaN
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
3.0 0.0 0.0
3.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
3.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 NaN
2.0 0.0 0.0
2.0 0.0 0.0
1.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
Numero de fallas:6
Prueba 6
T1 T2 %Carga
6.0 9.0 31.7
6.0 3.0 31.7
1.0 1.0 31.7
2.0 0.0 31.7
2.0 1.0 31.7
164.0 17.0 31.7
2.0 0.0 31.7
3.0 1.0 31.7
2.0 0.0 31.7
2.0 0.0 31.7
2.0 0.0 31.7
2.0 3.0 31.7
2.0 1.0 31.7
164.0 17.0 31.7
2.0 1.0 31.7
2.0 0.0 31.7
2.0 1.0 31.7
2.0 0.0 31.7
2.0 0.0 31.7
2.0 0.0 31.7
1.0 0.0 31.7
2.0 0.0 31.7
164.0 17.0 31.7
5.0 0.0 31.7
2.0 0.0 31.7
3.0 1.0 31.7
2.0 0.0 31.7
2.0 0.0 31.7
2.0 1.0 31.7
2.0 1.0 31.7
2.0 0.0 31.7
11.0 6.0 31.7
3.0 0.0 31.7
164.0 17.0 31.7
2.0 0.0 31.7
1.0 1.0 31.7
4.0 3.0 65.1
2.0 1.0 42.6
2.0 1.0 65.4
2.0 1.0 37.6
2.0 0.0 48.8
3.0 1.0 0.0
3.0 0.0 7.6
2.0 0.0 44.2
2.0 0.0 55.0
2.0 0.0 57.6
2.0 0.0 2.5
2.0 1.0 2.5
2.0 0.0 100.0
2.0 1.0 29.0
2.0 0.0 66.7
24.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 51.2
2.0 0.0 100.0
2.0 0.0 NaN
2.0 1.0 0.0
2.0 1.0 70.7
2.0 1.0 100.0
2.0 1.0 49.9
2.0 1.0 37.9
2.0 0.0 37.9
2.0 0.0 37.9
2.0 1.0 37.9
2.0 1.0 61.0
2.0 0.0 76.6
2.0 0.0 63.0
2.0 0.0 72.1
2.0 0.0 49.4
2.0 0.0 47.6
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
3.0 0.0 NaN
2.0 1.0 29.0
2.0 0.0 29.0
2.0 0.0 46.8
2.0 0.0 51.2
2.0 0.0 27.5
2.0 0.0 43.5
2.0 0.0 46.2
2.0 0.0 35.0
2.0 0.0 56.1
1.0 1.0 63.4
2.0 1.0 63.4
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
2.0 0.0 52.4
2.0 0.0 41.2
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 24.5
2.0 0.0 18.7
2.0 1.0 18.7
2.0 0.0 18.7
2.0 0.0 53.5
2.0 0.0 36.6
2.0 1.0 36.6
2.0 0.0 26.2
2.0 0.0 64.5
2.0 0.0 64.5
2.0 0.0 64.5
1.0 2.0 64.5
2.0 0.0 51.2
2.0 0.0 51.2
2.0 0.0 54.3
2.0 0.0 59.2
2.0 0.0 59.2
2.0 0.0 59.2
2.0 0.0 46.2
2.0 0.0 100.0
2.0 1.0 0.0
2.0 0.0 NaN
2.0 1.0 100.0
2.0 1.0 100.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 1.0 0.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 1.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
1.0 1.0 100.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 1.0 0.0
2.0 1.0 0.0
2.0 0.0 0.0
2.0 1.0 100.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
1.0 1.0 0.0
2.0 1.0 100.0
2.0 0.0 100.0
1.0 1.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
1.0 1.0 100.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 100.0
2.0 0.0 100.0
4.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 0.0 0.0
1.0 1.0 0.0
2.0 1.0 0.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
1.0 1.0 0.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
1.0 1.0 100.0
2.0 1.0 0.0
2.0 1.0 0.0
3.0 0.0 0.0
2.0 1.0 0.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 0.0
3.0 1.0 0.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 0.0 0.0
2.0 0.0 100.0
2.0 1.0 0.0
1.0 1.0 0.0
3.0 0.0 100.0
4.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
3.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
3.0 0.0 100.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 2.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 1.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 1.0 100.0
3.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
3.0 0.0 100.0
1.0 1.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 1.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 1.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 1.0 100.0
1.0 1.0 100.0
1.0 1.0 100.0
3.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
1.0 1.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
2.0 0.0 100.0
