Prueba 1
15.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
15.0 0.0 31.2
16.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 31.2
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 29.5
0.0 0.0 27.6
0.0 0.0 27.6
0.0 0.0 27.6
0.0 0.0 27.6
0.0 0.0 27.6
0.0 0.0 27.6
0.0 0.0 27.6
0.0 0.0 27.6
0.0 0.0 27.6
0.0 0.0 27.6
0.0 0.0 27.6
0.0 0.0 27.6
Numero de fallas:0
Prueba 4
T1 T2 %Carga
0.0 0.0 0.0
0.0 0.0 0.0
172.0 15.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 15.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
31.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 1.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
172.0 15.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 50.0
0.0 0.0 50.0
16.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 35.4
0.0 0.0 35.4
0.0 0.0 35.4
0.0 0.0 35.4
0.0 0.0 35.4
0.0 0.0 35.4
0.0 0.0 35.4
0.0 0.0 35.4
0.0 0.0 35.4
16.0 0.0 35.4
0.0 0.0 35.4
15.0 0.0 35.4
16.0 0.0 35.4
0.0 0.0 35.4
15.0 0.0 35.4
0.0 0.0 35.4
16.0 0.0 35.4
16.0 0.0 35.4
0.0 0.0 35.4
0.0 0.0 35.4
0.0 0.0 35.4
0.0 0.0 35.4
0.0 0.0 35.4
0.0 0.0 35.4
0.0 0.0 37.4
15.0 0.0 37.4
0.0 0.0 37.4
0.0 16.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
15.0 0.0 37.4
0.0 0.0 42.9
0.0 0.0 42.9
0.0 0.0 42.9
0.0 0.0 42.9
0.0 0.0 42.9
0.0 0.0 42.9
0.0 0.0 42.9
0.0 0.0 42.9
0.0 0.0 42.9
0.0 0.0 42.9
0.0 0.0 42.9
15.0 0.0 42.9
0.0 0.0 42.9
0.0 0.0 42.9
0.0 0.0 42.9
0.0 0.0 42.9
0.0 0.0 42.9
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
15.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
15.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 18.7
0.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
16.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
0.0 0.0 30.8
15.0 0.0 30.8
0.0 0.0 30.8
16.0 0.0 30.8
15.0 0.0 30.8
15.0 0.0 30.8
15.0 0.0 30.8
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
0.0 0.0 33.7
16.0 0.0 33.7
0.0 0.0 33.7
1.0 0.0 33.7
16.0 0.0 33.7
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
15.0 0.0 50.0
0.0 0.0 50.0
15.0 0.0 50.0
0.0 0.0 50.0
16.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
15.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 50.0
0.0 0.0 NaN
0.0 0.0 NaN
0.0 0.0 NaN
0.0 0.0 NaN
0.0 0.0 NaN
0.0 0.0 NaN
15.0 0.0 NaN
0.0 0.0 NaN
0.0 0.0 NaN
0.0 0.0 NaN
0.0 0.0 NaN
16.0 0.0 NaN
15.0 0.0 NaN
0.0 0.0 NaN
0.0 0.0 NaN
0.0 0.0 NaN
0.0 0.0 NaN
15.0 0.0 32.2
15.0 0.0 32.2
15.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 32.2
0.0 0.0 31.1
0.0 0.0 31.1
0.0 0.0 31.1
0.0 0.0 31.1
0.0 0.0 31.1
15.0 0.0 31.1
0.0 0.0 31.1
0.0 0.0 31.1
16.0 0.0 31.1
0.0 0.0 31.1
15.0 0.0 31.1
0.0 0.0 31.1
0.0 0.0 31.1
0.0 0.0 31.1
15.0 0.0 31.1
0.0 0.0 31.1
0.0 15.0 31.1
0.0 0.0 31.1
16.0 0.0 37.4
0.0 0.0 37.4
15.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
1.0 0.0 29.3
0.0 0.0 29.3
0.0 0.0 29.3
0.0 0.0 29.3
0.0 0.0 29.3
0.0 0.0 29.3
0.0 0.0 29.3
0.0 0.0 29.3
0.0 0.0 29.3
0.0 0.0 29.3
0.0 0.0 29.3
0.0 0.0 29.3
0.0 0.0 29.3
0.0 0.0 29.3
0.0 0.0 29.3
0.0 0.0 29.3
0.0 0.0 29.3
16.0 0.0 29.3
0.0 0.0 33.4
0.0 0.0 33.4
15.0 0.0 33.4
0.0 0.0 33.4
0.0 0.0 33.4
16.0 0.0 33.4
0.0 0.0 33.4
16.0 0.0 33.4
0.0 0.0 33.4
0.0 0.0 33.4
0.0 0.0 33.4
0.0 0.0 33.4
0.0 0.0 33.4
0.0 0.0 33.4
0.0 0.0 33.4
0.0 0.0 33.4
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
16.0 0.0 28.2
16.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 28.2
0.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 32.1
16.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 32.1
31.0 0.0 32.1
0.0 0.0 32.1
0.0 0.0 32.1
0.0 16.0 32.1
0.0 0.0 32.1
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
16.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 27.0
0.0 0.0 27.0
0.0 0.0 27.0
0.0 0.0 27.0
0.0 0.0 27.0
16.0 0.0 27.0
0.0 0.0 27.0
0.0 0.0 27.0
0.0 0.0 27.0
0.0 0.0 27.0
16.0 0.0 27.0
0.0 0.0 27.0
0.0 15.0 27.0
15.0 0.0 27.0
0.0 0.0 27.0
0.0 0.0 32.0
0.0 15.0 32.0
0.0 0.0 32.0
0.0 0.0 32.0
0.0 0.0 32.0
0.0 15.0 32.0
0.0 0.0 32.0
0.0 0.0 32.0
0.0 0.0 32.0
0.0 0.0 32.0
0.0 0.0 32.0
0.0 0.0 32.0
15.0 0.0 32.0
0.0 0.0 32.0
0.0 0.0 32.0
0.0 0.0 32.0
0.0 0.0 32.0
0.0 0.0 28.1
15.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
15.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 47.7
0.0 0.0 47.7
0.0 0.0 47.7
16.0 0.0 47.7
0.0 0.0 47.7
0.0 0.0 47.7
15.0 0.0 47.7
0.0 0.0 47.7
0.0 0.0 47.7
0.0 0.0 47.7
Numero de fallas:0
Prueba 5
T1 T2 %Carga
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 16.0 37.4
171.0 16.0 37.4
0.0 0.0 37.4
171.0 16.0 37.4
15.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
15.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
15.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
0.0 0.0 37.4
16.0 0.0 37.4
16.0 0.0 37.4
0.0 0.0 47.9
0.0 0.0 47.9
0.0 0.0 47.9
0.0 0.0 47.9
0.0 0.0 47.9
0.0 0.0 47.9
0.0 0.0 47.9
0.0 0.0 47.9
0.0 0.0 47.9
0.0 0.0 47.9
0.0 0.0 47.9
16.0 0.0 47.9
0.0 0.0 47.9
0.0 0.0 47.9
0.0 0.0 47.9
0.0 0.0 47.9
0.0 0.0 47.9
0.0 0.0 47.9
0.0 0.0 47.9
0.0 0.0 47.9
0.0 0.0 47.9
0.0 0.0 47.9
0.0 0.0 46.9
0.0 0.0 46.9
0.0 0.0 46.9
16.0 0.0 46.9
0.0 0.0 46.9
0.0 0.0 46.9
15.0 0.0 46.9
16.0 0.0 46.9
0.0 0.0 46.9
0.0 0.0 46.9
0.0 0.0 46.9
16.0 0.0 46.9
16.0 0.0 46.9
0.0 0.0 46.9
0.0 0.0 46.9
0.0 0.0 46.9
0.0 15.0 46.9
0.0 0.0 46.9
0.0 0.0 46.9
0.0 0.0 46.9
0.0 0.0 46.5
0.0 0.0 46.5
0.0 0.0 46.5
0.0 0.0 46.5
0.0 0.0 46.5
0.0 0.0 46.5
0.0 0.0 46.5
0.0 0.0 46.5
15.0 0.0 46.5
0.0 0.0 46.5
0.0 0.0 46.5
0.0 0.0 46.5
0.0 0.0 46.5
16.0 0.0 46.5
0.0 0.0 46.5
32.0 0.0 46.5
0.0 0.0 46.5
0.0 0.0 46.5
15.0 0.0 46.5
0.0 0.0 46.5
0.0 0.0 46.5
0.0 16.0 46.5
16.0 0.0 46.5
0.0 0.0 46.5
0.0 0.0 54.1
0.0 0.0 54.1
0.0 16.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
15.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 54.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
1.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
16.0 0.0 30.7
0.0 15.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 30.7
0.0 0.0 39.1
0.0 0.0 39.1
0.0 0.0 39.1
0.0 0.0 39.1
0.0 0.0 39.1
0.0 0.0 39.1
0.0 0.0 39.1
0.0 0.0 39.1
0.0 0.0 39.1
0.0 0.0 39.1
0.0 0.0 39.1
0.0 0.0 39.1
0.0 0.0 39.1
0.0 0.0 39.1
0.0 0.0 39.1
0.0 0.0 39.1
16.0 0.0 39.1
0.0 0.0 39.1
16.0 0.0 39.1
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
16.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
15.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
15.0 0.0 37.5
0.0 0.0 37.5
0.0 0.0 37.5
15.0 0.0 37.5
0.0 0.0 32.4
0.0 0.0 32.4
0.0 0.0 32.4
0.0 0.0 32.4
0.0 0.0 32.4
0.0 0.0 32.4
0.0 0.0 32.4
0.0 0.0 32.4
0.0 0.0 32.4
0.0 0.0 32.4
0.0 0.0 32.4
0.0 0.0 32.4
0.0 0.0 32.4
16.0 0.0 32.4
0.0 0.0 32.4
0.0 0.0 32.4
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
16.0 0.0 33.3
16.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 27.1
15.0 0.0 27.1
0.0 0.0 27.1
0.0 0.0 27.1
0.0 0.0 27.1
0.0 0.0 27.1
0.0 0.0 27.1
16.0 0.0 27.1
0.0 0.0 27.1
0.0 0.0 27.1
0.0 0.0 27.1
16.0 0.0 27.1
0.0 0.0 27.1
0.0 0.0 27.1
0.0 0.0 27.1
0.0 0.0 27.1
0.0 0.0 27.1
0.0 0.0 42.0
0.0 0.0 42.0
0.0 0.0 42.0
0.0 0.0 42.0
0.0 0.0 42.0
0.0 0.0 42.0
0.0 0.0 42.0
0.0 0.0 42.0
0.0 0.0 42.0
0.0 0.0 42.0
0.0 0.0 42.0
0.0 0.0 42.0
0.0 0.0 42.0
0.0 0.0 42.0
0.0 0.0 42.0
0.0 0.0 42.0
0.0 0.0 49.9
16.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
16.0 0.0 49.9
0.0 0.0 49.9
15.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.5
0.0 0.0 49.5
0.0 0.0 49.5
0.0 0.0 49.5
0.0 0.0 49.5
0.0 16.0 49.5
0.0 0.0 49.5
0.0 0.0 49.5
15.0 0.0 49.5
0.0 0.0 49.5
0.0 0.0 49.5
0.0 0.0 49.5
0.0 0.0 49.5
0.0 0.0 49.5
0.0 0.0 49.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 29.1
0.0 16.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
1.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 29.1
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
16.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 33.3
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
16.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
31.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
0.0 0.0 31.4
16.0 0.0 31.4
0.0 0.0 31.8
0.0 0.0 31.8
0.0 0.0 31.8
0.0 0.0 31.8
0.0 0.0 31.8
0.0 0.0 31.8
15.0 0.0 31.8
0.0 0.0 31.8
16.0 0.0 31.8
0.0 0.0 31.8
0.0 0.0 31.8
0.0 0.0 31.8
16.0 0.0 31.8
16.0 0.0 31.8
0.0 0.0 31.8
0.0 0.0 31.8
0.0 0.0 31.8
0.0 0.0 31.8
15.0 0.0 27.8
15.0 0.0 27.8
0.0 0.0 27.8
0.0 0.0 27.8
0.0 0.0 27.8
0.0 0.0 27.8
1.0 0.0 27.8
0.0 0.0 27.8
0.0 0.0 27.8
0.0 0.0 27.8
0.0 16.0 27.8
0.0 0.0 27.8
0.0 0.0 27.8
0.0 0.0 27.8
0.0 0.0 27.8
0.0 0.0 27.8
0.0 0.0 27.8
0.0 0.0 27.8
0.0 0.0 28.5
Numero de fallas:0
Prueba 6
T1 T2 %Carga
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
172.0 15.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
15.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
172.0 15.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
16.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 0.0
0.0 0.0 NaN
0.0 0.0 56.2
0.0 0.0 37.4
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
15.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 16.0 62.5
0.0 0.0 62.5
16.0 0.0 62.5
0.0 16.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
16.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 62.5
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
16.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
16.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 42.1
0.0 0.0 6.0
0.0 0.0 6.0
15.0 0.0 6.0
0.0 0.0 6.0
0.0 15.0 6.0
0.0 0.0 6.0
0.0 0.0 6.0
0.0 0.0 6.0
0.0 0.0 6.0
0.0 0.0 6.0
0.0 0.0 6.0
0.0 0.0 6.0
15.0 0.0 6.0
0.0 0.0 6.0
0.0 0.0 6.0
0.0 15.0 6.0
15.0 0.0 6.0
0.0 0.0 6.0
0.0 0.0 6.0
0.0 0.0 36.7
0.0 0.0 36.7
0.0 0.0 36.7
0.0 0.0 36.7
0.0 15.0 36.7
0.0 0.0 36.7
16.0 0.0 36.7
0.0 0.0 36.7
0.0 0.0 36.7
15.0 0.0 36.7
0.0 0.0 36.7
0.0 0.0 36.7
0.0 1.0 36.7
15.0 0.0 36.7
0.0 0.0 36.7
0.0 0.0 36.7
0.0 0.0 35.6
0.0 0.0 35.6
0.0 15.0 35.6
0.0 0.0 35.6
15.0 0.0 35.6
0.0 0.0 35.6
0.0 0.0 35.6
0.0 0.0 35.6
0.0 0.0 35.6
0.0 0.0 35.6
0.0 0.0 35.6
0.0 0.0 35.6
0.0 0.0 35.6
0.0 0.0 35.6
0.0 0.0 35.6
16.0 0.0 35.6
16.0 0.0 35.6
0.0 0.0 35.6
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
16.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 34.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
16.0 0.0 31.5
0.0 0.0 31.5
15.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 0.0 31.5
0.0 15.0 31.5
0.0 0.0 31.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
15.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
1.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 32.5
0.0 0.0 43.7
0.0 0.0 43.7
15.0 0.0 43.7
0.0 0.0 43.7
16.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
16.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
16.0 0.0 43.7
16.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
0.0 0.0 43.7
15.0 0.0 43.7
0.0 0.0 29.2
0.0 0.0 29.2
0.0 0.0 29.2
0.0 0.0 29.2
0.0 16.0 29.2
0.0 0.0 29.2
0.0 0.0 29.2
0.0 0.0 29.2
0.0 0.0 29.2
0.0 0.0 29.2
0.0 0.0 29.2
0.0 0.0 29.2
0.0 0.0 29.2
0.0 0.0 29.2
0.0 0.0 29.2
0.0 0.0 29.2
0.0 0.0 49.9
0.0 0.0 49.9
16.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 16.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
16.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 49.9
0.0 0.0 33.8
0.0 0.0 33.8
15.0 0.0 33.8
0.0 0.0 33.8
0.0 0.0 33.8
0.0 0.0 33.8
0.0 0.0 33.8
0.0 0.0 33.8
15.0 0.0 33.8
0.0 0.0 33.8
15.0 0.0 33.8
0.0 0.0 33.8
0.0 0.0 33.8
0.0 0.0 33.8
15.0 0.0 33.8
0.0 0.0 33.8
0.0 0.0 41.6
16.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
16.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 41.6
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 16.0 28.1
0.0 16.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 28.1
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
15.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
15.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 24.9
0.0 0.0 13.8
0.0 0.0 13.8
